-1.39703392982,36.7541921139
-1.39703392982,36.7541921139
-1.39687031507,36.7518505454
-1.39687031507,36.7518505454
-1.39670670033,36.7495089769
-1.39670670033,36.7495089769
-1.39659404755,36.7478889227
-1.39646530151,36.7461723089
-1.39646530151,36.7461723089
-1.39632582664,36.7440265417
-1.39632582664,36.7440265417
-1.39584839344,36.7376428843
-1.39584839344,36.7376428843
-1.39570355415,36.7355614901
-1.39570355415,36.7355614901
-1.39563649893,36.7346414924
-1.39563649893,36.7346414924
-1.3955694437,36.7337214947
-1.3955694437,36.7337214947
-1.395417,36.731808
-1.395417,36.731808
-1.39548897743,36.7312431335
-1.395936,36.729027
-1.395936,36.729027
-1.39637,36.728016
-1.39637,36.728016
-1.396732,36.727428
-1.396732,36.727428
-1.396976,36.727139
-1.396976,36.727139
-1.3987827301,36.7253315449
-1.3987827301,36.7253315449
-1.40066,36.723377
-1.40066,36.723377
-1.40103578568,36.7226815224
-1.40103578568,36.7226815224
-1.40140593052,36.721984148
-1.40140593052,36.721984148
-1.402408,36.719959
-1.402408,36.719959
-1.402844,36.719315
-1.402844,36.719315
-1.40454411507,36.7175102234
-1.40454411507,36.7175102234
-1.4074409008,36.7144203186
-1.4074409008,36.7144203186
-1.408752,36.713196
-1.408752,36.713196
-1.409593,36.712547
-1.409593,36.712547
-1.40995,36.712372
-1.40995,36.712372
-1.411118,36.711964
-1.411118,36.711964
-1.414744,36.711151
-1.414744,36.711151
-1.415486,36.710957
-1.415486,36.710957
-1.415844,36.710808
-1.415844,36.710808
-1.416373,36.710365
-1.416373,36.710365
-1.418096,36.70853
-1.418096,36.70853
-1.418399,36.708157
-1.418399,36.708157
-1.418744,36.7076
-1.418744,36.7076
-1.419309,36.706219
-1.419309,36.706219
-1.41966640949,36.7054671049
-1.420079,36.704563
-1.42049252987,36.7036324739
-1.422293,36.699123
-1.422293,36.699123
-1.422548,36.698292
-1.42255783081,36.6981607676
-1.422692,36.69714
-1.422692,36.69714
-1.422838,36.69659
-1.422838,36.69659
-1.42321228981,36.6960310936
-1.423385,36.695812
-1.423385,36.695812
-1.428109,36.69014
-1.428109,36.69014
-1.429155,36.689236
-1.429155,36.689236
-1.429592,36.688755
-1.429592,36.688755
-1.429861,36.688396
-1.429861,36.688396
-1.430452,36.687408
-1.430452,36.687408
-1.430452,36.687408
-1.430452,36.687408
-1.42970323563,36.687169075
-1.43030941486,36.6860425472
-1.429639,36.685814
-1.42955303192,36.6857743263
